"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"1233",1233,1398.30004245129,0.877924522373038,-13.9667485892399,59.0310168913947,1.9381944049328,514.934974895459
"1234",1234,1398.30004245129,0.877924522373038,-13.9667485892399,46.5696455630791,1.45280235844902,718.59475420685
"1235",1235,1398.30004245129,0.877924522373038,-13.9667485892399,34.8846584079302,1.21816363193536,876.672801634148
"1236",1236,1398.30004245129,0.877924522373038,-13.9667485892399,25.3084175512647,1.10558946186166,976.73936415108
"1237",1237,1398.30004245129,0.877924522373038,-13.9667485892399,21.1066962462643,1.0714165756914,1011.33478319763
"1238",1238,1398.30004245129,0.877924522373038,-13.9667485892399,25.1752052318344,1.10438066917358,977.926097314143
"1239",1239,1398.30004245129,0.877924522373038,-13.9667485892399,34.6923124436242,1.21533254633245,878.959038250198
"1240",1240,1398.30004245129,0.877924522373038,-13.9667485892399,46.355554908228,1.44712016279812,721.807407125258
"1241",1241,1398.30004245129,0.877924522373038,-13.9667485892399,58.8090769300136,1.92586086557149,518.809507908217
"1242",1242,1398.30004245129,0.877924522373038,-13.9667485892399,71.5127941743612,3.12718332220388,288.723533987667
"1243",1243,1398.30004245129,0.877924522373038,-13.9667485892399,84.1762113669993,9.07006966714744,72.3028643736275
"1244",1244,1398.30004245129,0.877924522373038,-13.9667485892399,96.5623711495051,0,0
"1245",1245,1398.30004245129,0.877924522373038,-13.9667485892399,108.388953754015,0,0
"1246",1246,1398.30004245129,0.877924522373038,-13.9667485892399,119.233146891786,0,0
"1247",1247,1398.30004245129,0.877924522373038,-13.9667485892399,128.403634152354,0,0
"1248",1248,1398.30004245129,0.877924522373038,-13.9667485892399,134.822570505662,0,0
"1249",1249,1397.66121360147,0.895138728694078,-13.8747435313606,137.56832639059,0,0
"1250",1250,1397.66121360147,0.895138728694078,-13.8747435313606,135.239945831253,0,0
"1251",1251,1397.66121360147,0.895138728694078,-13.8747435313606,128.835849045821,0,0
"1252",1252,1397.66121360147,0.895138728694078,-13.8747435313606,119.658221338447,0,0
"1253",1253,1397.66121360147,0.895138728694078,-13.8747435313606,108.800685486367,0,0
"1254",1254,1397.66121360147,0.895138728694078,-13.8747435313606,96.9616947220456,0,0
"1255",1255,1397.66121360147,0.895138728694078,-13.8747435313606,84.5667513933608,9.61888106413371,67.0825296162271
"1256",1256,1397.66121360147,0.895138728694078,-13.8747435313606,71.8994457526886,3.19040428313379,281.475316507662
"1257",1257,1397.66121360147,0.895138728694078,-13.8747435313606,59.1979858052683,1.94759653602037,511.781341688352
"1258",1258,1397.66121360147,0.895138728694078,-13.8747435313606,46.7546312291906,1.4577644462987,715.483086566138
"1259",1259,1397.66121360147,0.895138728694078,-13.8747435313606,35.1103689490781,1.22152020692668,873.576850437164
"1260",1260,1397.66121360147,0.895138728694078,-13.8747435313606,25.6070608541228,1.10833081569483,973.61274715532
"1261",1261,1397.66121360147,0.895138728694078,-13.8747435313606,21.4685364733635,1.07405103597538,1008.12759512032
"1262",1262,1397.66121360147,0.895138728694078,-13.8747435313606,25.4982359854144,1.10732682270121,974.592849611808
"1263",1263,1397.66121360147,0.895138728694078,-13.8747435313606,34.9523929102602,1.21916700370008,875.46496764016
"1264",1264,1397.66121360147,0.895138728694078,-13.8747435313606,46.5783196343282,1.4530339430115,718.136123275277
"1265",1265,1397.66121360147,0.895138728694078,-13.8747435313606,59.0149511865347,1.93729535952381,514.980308610185
"1266",1266,1397.66121360147,0.895138728694078,-13.8747435313606,71.7150431665607,3.15992290016419,284.868656216254
"1267",1267,1397.66121360147,0.895138728694078,-13.8747435313606,84.384540654018,9.3552122299903,69.477582487599
"1268",1268,1397.66121360147,0.895138728694078,-13.8747435313606,96.7852419211728,0,0
"1269",1269,1397.66121360147,0.895138728694078,-13.8747435313606,108.634848233785,0,0
"1270",1270,1397.66121360147,0.895138728694078,-13.8747435313606,119.510751360264,0,0
"1271",1271,1397.66121360147,0.895138728694078,-13.8747435313606,128.719527216773,0,0
"1272",1272,1397.66121360147,0.895138728694078,-13.8747435313606,135.173414496091,0,0
"1273",1273,1397.01344262701,0.912352935015118,-13.7711529599824,137.933020724091,0,0
"1274",1274,1397.01344262701,0.912352935015118,-13.7711529599824,135.578598826369,0,0
"1275",1275,1397.01344262701,0.912352935015118,-13.7711529599824,129.127901103605,0,0
"1276",1276,1397.01344262701,0.912352935015118,-13.7711529599824,119.904520697969,0,0
"1277",1277,1397.01344262701,0.912352935015118,-13.7711529599824,109.010911103949,0,0
"1278",1278,1397.01344262701,0.912352935015118,-13.7711529599824,97.1464768852372,0,0
"1279",1279,1397.01344262701,0.912352935015118,-13.7711529599824,84.7358107383903,9.87637826378381,64.871676846127
"1280",1280,1397.01344262701,0.912352935015118,-13.7711529599824,72.0621562713129,3.2178143158132,278.35309618695
"1281",1281,1397.01344262701,0.912352935015118,-13.7711529599824,59.3649422459132,1.9571058052478,508.623231735822
"1282",1282,1397.01344262701,0.912352935015118,-13.7711529599824,46.9403482721093,1.46279562766443,712.350299626548
"1283",1283,1397.01344262701,0.912352935015118,-13.7711529599824,35.3377520418897,1.2249396166273,870.44275886705
"1284",1284,1397.01344262701,0.912352935015118,-13.7711529599824,25.9080778325857,1.11113831208339,970.4316093637
"1285",1285,1397.01344262701,0.912352935015118,-13.7711529599824,21.8330773206123,1.07676175393715,1004.85126315016
"1286",1286,1397.01344262701,0.912352935015118,-13.7711529599824,25.8260282629044,1.11036861756488,971.178638531387
"1287",1287,1397.01344262701,0.912352935015118,-13.7711529599824,35.2180129725195,1.22313419336311,871.881836198915
"1288",1288,1397.01344262701,0.912352935015118,-13.7711529599824,46.8063483282926,1.45916048582964,714.372244678918
"1289",1289,1397.01344262701,0.912352935015118,-13.7711529599824,59.2256336578758,1.94916376706099,511.06072880626
"1290",1290,1397.01344262701,0.912352935015118,-13.7711529599824,71.9216786077336,3.19412085282246,280.936006515698
"1291",1291,1397.01344262701,0.912352935015118,-13.7711529599824,84.5969004565608,9.66386802315053,66.6597356951799
"1292",1292,1397.01344262701,0.912352935015118,-13.7711529599824,97.0118545397699,0,0
"1293",1293,1397.01344262701,0.912352935015118,-13.7711529599824,108.884270183666,0,0
"1294",1294,1397.01344262701,0.912352935015118,-13.7711529599824,119.791764061304,0,0
"1295",1295,1397.01344262701,0.912352935015118,-13.7711529599824,129.038810760228,0,0
"1296",1296,1397.01344262701,0.912352935015118,-13.7711529599824,135.527572474344,0,0
"1297",1297,1396.35695147013,0.929567141336158,-13.6561743880381,138.300273083812,0,0
"1298",1298,1396.35695147013,0.929567141336158,-13.6561743880381,135.918448087212,0,0
"1299",1299,1396.35695147013,0.929567141336158,-13.6561743880381,129.419840462233,0,0
"1300",1300,1396.35695147013,0.929567141336158,-13.6561743880381,120.149950613603,0,0
"1301",1301,1396.35695147013,0.929567141336158,-13.6561743880381,109.219984065835,0,0
"1302",1302,1396.35695147013,0.929567141336158,-13.6561743880381,97.33012150778,0,0
"1303",1303,1396.35695147013,0.929567141336158,-13.6561743880381,84.9039434882036,10.1456630613228,62.7158743907026
"1304",1304,1396.35695147013,0.929567141336158,-13.6561743880381,72.2243117956752,3.24562372720641,275.243189858648
"1305",1305,1396.35695147013,0.929567141336158,-13.6561743880381,59.5318861433135,1.96672391849153,505.460830815155
"1306",1306,1396.35695147013,0.929567141336158,-13.6561743880381,47.1268010643893,1.46789723039908,709.196461440665
"1307",1307,1396.35695147013,0.929567141336158,-13.6561743880381,35.5668001147067,1.22842301840661,867.270573286321
"1308",1308,1396.35695147013,0.929567141336158,-13.6561743880381,26.2114182763068,1.11401302418218,967.196074228714
"1309",1309,1396.35695147013,0.929567141336158,-13.6561743880381,22.2002093157943,1.07954980911091,1001.50608189115
"1310",1310,1396.35695147013,0.929567141336158,-13.6561743880381,26.1584024897587,1.11350728200036,967.684012820153
"1311",1311,1396.35695147013,0.929567141336158,-13.6561743880381,35.4890264721563,1.22723581262405,868.210514223023
"1312",1312,1396.35695147013,0.929567141336158,-13.6561743880381,47.0395273385642,1.46550296422234,710.517014634586
"1313",1313,1396.35695147013,0.929567141336158,-13.6561743880381,59.4410238471727,1.96147539023842,507.052439017851
"1314",1314,1396.35695147013,0.929567141336158,-13.6561743880381,72.1326025215232,3.22983453206805,276.927925070512
"1315",1315,1396.35695147013,0.929567141336158,-13.6561743880381,84.8131898767211,9.99861793762009,63.8578052304385
"1316",1316,1396.35695147013,0.929567141336158,-13.6561743880381,97.2421022068954,0,0
"1317",1317,1396.35695147013,0.929567141336158,-13.6561743880381,109.137105527662,0,0
"1318",1318,1396.35695147013,0.929567141336158,-13.6561743880381,120.076064399029,0,0
"1319",1319,1396.35695147013,0.929567141336158,-13.6561743880381,129.361362041031,0,0
"1320",1320,1396.35695147013,0.929567141336158,-13.6561743880381,135.884925096156,0,0
"1321",1321,1395.69196450429,0.946781347657198,-13.5300173629812,138.669960604072,0,0
"1322",1322,1395.69196450429,0.946781347657198,-13.5300173629812,136.259360254933,0,0
"1323",1323,1395.69196450429,0.946781347657198,-13.5300173629812,129.711543000163,0,0
"1324",1324,1395.69196450429,0.946781347657198,-13.5300173629812,120.394413722287,0,0
"1325",1325,1395.69196450429,0.946781347657198,-13.5300173629812,109.427835860857,0,0
"1326",1326,1395.69196450429,0.946781347657198,-13.5300173629812,97.5125846826653,0,0
"1327",1327,1395.69196450429,0.946781347657198,-13.5300173629812,85.071125396081,10.427447784045,60.6167502643159
"1328",1328,1395.69196450429,0.946781347657198,-13.5300173629812,72.3859033359406,3.27383882889262,272.145945577367
"1329",1329,1395.69196450429,0.946781347657198,-13.5300173629812,59.6988192144223,1.97645272301768,502.294292773246
"1330",1330,1395.69196450429,0.946781347657198,-13.5300173629812,47.3139947756481,1.4730706373798,706.021628297529
"1331",1331,1395.69196450429,0.946781347657198,-13.5300173629812,35.7975050671729,1.23197158924544,864.060350014064
"1332",1332,1395.69196450429,0.946781347657198,-13.5300173629812,26.5170309034415,1.11695602694838,963.906296616236
"1333",1333,1395.69196450429,0.946781347657198,-13.5300173629812,22.5698237315192,1.08241627256363,998.092396959492
"1334",1334,1395.69196450429,0.946781347657198,-13.5300173629812,26.4951793075443,1.11674403015223,964.109588583485
"1335",1335,1395.69196450429,0.946781347657198,-13.5300173629812,35.7652833748629,1.23147354652901,864.451951340244
"1336",1336,1395.69196450429,0.946781347657198,-13.5300173629812,47.2777384134228,1.47206457057182,706.571762695576
"1337",1337,1395.69196450429,0.946781347657198,-13.5300173629812,59.6610170205283,1.97423978122153,502.957198479246
"1338",1338,1395.69196450429,0.946781347657198,-13.5300173629812,72.3477132093928,3.26712458440899,272.846850907668
"1339",1339,1395.69196450429,0.946781347657198,-13.5300173629812,85.0333047825559,10.3624241141754,61.0810003094753
"1340",1340,1395.69196450429,0.946781347657198,-13.5300173629812,97.475875328224,0,0
"1341",1341,1395.69196450429,0.946781347657198,-13.5300173629812,109.393237786324,0,0
"1342",1342,1395.69196450429,0.946781347657198,-13.5300173629812,120.363529750729,0,0
"1343",1343,1395.69196450429,0.946781347657198,-13.5300173629812,129.687056775454,0,0
"1344",1344,1395.69196450429,0.946781347657198,-13.5300173629812,136.245352247431,0,0
"1345",1345,1395.0187084323,0.963995553978238,-13.3929031967173,139.041960384358,0,0
"1346",1346,1395.0187084323,0.963995553978238,-13.3929031967173,136.601202585448,0,0
"1347",1347,1395.0187084323,0.963995553978238,-13.3929031967173,130.002886522224,0,0
"1348",1348,1395.0187084323,0.963995553978238,-13.3929031967173,120.63781564563,0,0
"1349",1349,1395.0187084323,0.963995553978238,-13.3929031967173,109.634401349462,0,0
"1350",1350,1395.0187084323,0.963995553978238,-13.3929031967173,97.6938257999989,0,0
"1351",1351,1395.0187084323,0.963995553978238,-13.3929031967173,85.2373351785617,10.7225020243697,58.5759503715639
"1352",1352,1395.0187084323,0.963995553978238,-13.3929031967173,72.5469243523724,3.30246645866209,269.061663927053
"1353",1353,1395.0187084323,0.963995553978238,-13.3929031967173,59.8657449159259,1.98629421176652,499.123740154684
"1354",1354,1395.0187084323,0.963995553978238,-13.3929031967173,47.5019353099184,1.47831728689821,702.825845452387
"1355",1355,1395.0187084323,0.963995553978238,-13.3929031967173,36.0298582184431,1.23558652529314,860.812156068728
"1356",1356,1395.0187084323,0.963995553978238,-13.3929031967173,26.8248633641558,1.11996839645146,960.562463449351
"1357",1357,1395.0187084323,0.963995553978238,-13.3929031967173,22.9418125326104,1.08536220604643,994.610605417842
"1358",1358,1395.0187084323,0.963995553978238,-13.3929031967173,26.8361797735866,1.12008006099379,960.456049411322
"1359",1359,1395.0187084323,0.963995553978238,-13.3929031967173,36.0466300821617,1.23584906641203,860.607176248824
"1360",1360,1395.0187084323,0.963995553978238,-13.3929031967173,47.5208589072763,1.47884851504557,702.537903967775
"1361",1361,1395.0187084323,0.963995553978238,-13.3929031967173,59.8855043452698,1.98746674749545,498.776853995053
"1362",1362,1395.0187084323,0.963995553978238,-13.3929031967173,72.5669053534258,3.30605517024011,268.695321041588
"1363",1363,1395.0187084323,0.963995553978238,-13.3929031967173,85.2571378906127,10.7586992927979,58.3393638435696
"1364",1364,1395.0187084323,0.963995553978238,-13.3929031967173,97.7130615820227,0,0
"1365",1365,1395.0187084323,0.963995553978238,-13.3929031967173,109.65254813273,0,0
"1366",1366,1395.0187084323,0.963995553978238,-13.3929031967173,120.654035509128,0,0
"1367",1367,1395.0187084323,0.963995553978238,-13.3929031967173,130.015769168255,0,0
"1368",1368,1395.0187084323,0.963995553978238,-13.3929031967173,136.608733081259,0,0
"1369",1369,1394.33741218401,0.981209760299278,-13.2450646820328,139.416149544909,0,0
"1370",1370,1394.33741218401,0.981209760299278,-13.2450646820328,136.943843034924,0,0
"1371",1371,1394.33741218401,0.981209760299278,-13.2450646820328,130.293750876882,0,0
"1372",1372,1394.33741218401,0.981209760299278,-13.2450646820328,120.880065089881,0,0
"1373",1373,1394.33741218401,0.981209760299278,-13.2450646820328,109.839618823415,0,0
"1374",1374,1394.33741218401,0.981209760299278,-13.2450646820328,97.8738075688201,0,0
"1375",1375,1394.33741218401,0.981209760299278,-13.2450646820328,85.4025545070294,11.0316582744774,56.5951511607369
"1376",1376,1394.33741218401,0.981209760299278,-13.2450646820328,72.7073707226478,3.33151401449024,265.990598754553
"1377",1377,1394.33741218401,0.981209760299278,-13.2450646820328,60.0326683912525,1.99625052742591,495.949264946684
"1378",1378,1394.33741218401,0.981209760299278,-13.2450646820328,47.6906292388649,1.483638672921,699.609147935659
"1379",1379,1394.33741218401,0.981209760299278,-13.2450646820328,36.2638502539788,1.23926904135121,857.526069947259
"1380",1380,1394.33741218401,0.981209760299278,-13.2450646820328,27.1348622432901,1.12305120913418,957.164794343798
"1381",1381,1394.33741218401,0.981209760299278,-13.2450646820328,23.3160683254461,1.08838866110223,991.061156157888
"1382",1382,1394.33741218401,0.981209760299278,-13.2450646820328,27.1812255389586,1.12351655719161,956.72414641402
"1383",1383,1394.33741218401,0.981209760299278,-13.2450646820328,36.3329097371252,1.240364028346,856.677296334278
"1384",1384,1394.33741218401,0.981209760299278,-13.2450646820328,47.7687619911527,1.48585802379056,698.416938261743
"1385",1385,1394.33741218401,0.981209760299278,-13.2450646820328,60.1143730340747,2.00116635698906,494.513338638996
"1386",1386,1394.33741218401,0.981209760299278,-13.2450646820328,72.7900701246563,3.34669420061778,264.475969499344
"1387",1387,1394.33741218401,0.981209760299278,-13.2450646820328,85.4845788532859,11.1913910820634,55.6439067118009
"1388",1388,1394.33741218401,0.981209760299278,-13.2450646820328,97.9535459917481,0,0
"1389",1389,1394.33741218401,0.981209760299278,-13.2450646820328,109.914915451733,0,0
"1390",1390,1394.33741218401,0.981209760299278,-13.2450646820328,120.947455126792,0,0
"1391",1391,1394.33741218401,0.981209760299278,-13.2450646820328,130.347371943799,0,0
"1392",1392,1394.33741218401,0.981209760299278,-13.2450646820328,136.974946054417,0,0
"1393",1393,1393.6483068136,0.998423966620318,-13.0867457958617,139.792405281571,0,0
"1394",1394,1393.6483068136,0.998423966620318,-13.0867457958617,137.287150344742,0,0
"1395",1395,1393.6483068136,0.998423966620318,-13.0867457958617,130.584018071227,0,0
"1396",1396,1393.6483068136,0.998423966620318,-13.0867457958617,121.12107394024,0,0
"1397",1397,1393.6483068136,0.998423966620318,-13.0867457958617,110.043430058011,0,0
"1398",1398,1393.6483068136,0.998423966620318,-13.0867457958617,98.0524960310893,0,0
"1399",1399,1393.6483068136,0.998423966620318,-13.0867457958617,85.5667679918544,11.3558181881745,54.6760746659315
"1400",1400,1393.6483068136,0.998423966620318,-13.0867457958617,72.8672407024436,3.36098948927086,262.932958052719
"1401",1401,1393.6483068136,0.998423966620318,-13.0867457958617,60.1995964118629,2.00632396627358,492.770929440431
"1402",1402,1393.6483068136,0.998423966620318,-13.0867457958617,47.8800837309461,1.48903634521353,696.371561440768
"1403",1403,1393.6483068136,0.998423966620318,-13.0867457958617,36.4994711709973,1.24302037027894,854.202182440412
"1404",1404,1393.6483068136,0.998423966620318,-13.0867457958617,27.4469730621302,1.12620554102079,953.713542235133
"1405",1405,1393.6483068136,0.998423966620318,-13.0867457958617,23.6924843092245,1.0914966781258,987.444550231672
"1406",1406,1393.6483068136,0.998423966620318,-13.0867457958617,27.5301390061812,1.12705468390997,952.914698168589
"1407",1407,1393.6483068136,0.998423966620318,-13.0867457958617,36.6239625228565,1.24502007149329,852.663497165207
"1408",1408,1393.6483068136,0.998423966620318,-13.0867457958617,48.0213168664364,1.49309633693443,694.210449101223
"1409",1409,1393.6483068136,0.998423966620318,-13.0867457958617,60.3475064943876,2.01534894308382,490.16867029638
"1410",1410,1393.6483068136,0.998423966620318,-13.0867457958617,73.0170952965808,3.38911359312511,260.191526230625
"1411",1411,1393.6483068136,0.998423966620318,-13.0867457958617,85.7155143508025,11.6650847904278,53.0067813511167
"1412",1412,1393.6483068136,0.998423966620318,-13.0867457958617,98.1972110026235,0,0
"1413",1413,1393.6483068136,0.998423966620318,-13.0867457958617,110.180216402418,0,0
"1414",1414,1393.6483068136,0.998423966620318,-13.0867457958617,121.243660162712,0,0
"1415",1415,1393.6483068136,0.998423966620318,-13.0867457958617,130.681736377794,0,0
"1416",1416,1393.6483068136,0.998423966620318,-13.0867457958617,137.343868963293,0,0
"1417",1417,1392.95162539653,1.01563817294136,-12.9182013897501,140.170604919878,0,0
"1418",1418,1392.95162539653,1.01563817294136,-12.9182013897501,137.630994125862,0,0
"1419",1419,1392.95162539653,1.01563817294136,-12.9182013897501,130.873572383456,0,0
"1420",1420,1392.95162539653,1.01563817294136,-12.9182013897501,121.360757349214,0,0
"1421",1421,1392.95162539653,1.01563817294136,-12.9182013897501,110.24578035659,0,0
"1422",1422,1392.95162539653,1.01563817294136,-12.9182013897501,98.2298605677482,0,0
"1423",1423,1392.95162539653,1.01563817294136,-12.9182013897501,85.7299631590678,11.6959595432765,52.8205063878165
"1424",1424,1392.95162539653,1.01563817294136,-12.9182013897501,73.0265348793162,3.39090150626516,259.888904991478
"1425",1425,1392.95162539653,1.01563817294136,-12.9182013897501,60.3665373128872,2.01651698176899,489.588767207787
"1426",1426,1392.95162539653,1.01563817294136,-12.9182013897501,48.0703064766345,1.49451190931911,693.11310329003
"1427",1427,1392.95162539653,1.01563817294136,-12.9182013897501,36.7367102226662,1.24684176231663,850.840597483711
"1428",1428,1392.95162539653,1.01563817294136,-12.9182013897501,27.7611402792643,1.12943246686859,950.208993997505
"1429",1429,1392.95162539653,1.01563817294136,-12.9182013897501,24.0709542291257,1.0946872853724,983.761341132177
"1430",1430,1392.95162539653,1.01563817294136,-12.9182013897501,27.8827434680251,1.13069558755079,949.02859057641
"1431",1431,1392.95162539653,1.01563817294136,-12.9182013897501,36.9196259528104,1.24981881634888,848.567041869905
"1432",1432,1392.95162539653,1.01563817294136,-12.9182013897501,48.2783889809358,1.50056670637837,689.920102590449
"1433",1433,1392.95162539653,1.01563817294136,-12.9182013897501,60.584784482551,2.03002510947445,485.744950053031
"1434",1434,1392.95162539653,1.01563817294136,-12.9182013897501,73.2478653634982,3.43338954857354,255.844815907537
"1435",1435,1392.95162539653,1.01563817294136,-12.9182013897501,85.9498281876228,12.1851294237138,50.4415102793909
"1436",1436,1392.95162539653,1.01563817294136,-12.9182013897501,98.4439365620826,0,0
"1437",1437,1392.95162539653,1.01563817294136,-12.9182013897501,110.448325483767,0,0
"1438",1438,1392.95162539653,1.01563817294136,-12.9182013897501,121.542520331074,0,0
"1439",1439,1392.95162539653,1.01563817294136,-12.9182013897501,131.01873232964,0,0
"1440",1440,1392.95162539653,1.01563817294136,-12.9182013897501,137.715378979233,0,0
"1441",1441,1392.24760292626,1.0328523792624,-12.73969686789,140.550625968332,0,0
"1442",1442,1392.24760292626,1.0328523792624,-12.73969686789,137.97524494255,0,0
"1443",1443,1392.24760292626,1.0328523792624,-12.73969686789,131.1623004726,0,0
"1444",1444,1392.24760292626,1.0328523792624,-12.73969686789,121.599033818727,0,0
"1445",1445,1392.24760292626,1.0328523792624,-12.73969686789,110.446618587176,0,0
"1446",1446,1392.24760292626,1.0328523792624,-12.73969686789,98.4058738967769,0,0
"1447",1447,1392.24760292626,1.0328523792624,-12.73969686789,85.8921304195651,12.0531439858091,51.0303165629238
"1448",1448,1392.24760292626,1.0328523792624,-12.73969686789,73.1852561199223,3.42125935522484,256.858559094679
"1449",1449,1392.24760292626,1.0328523792624,-12.73969686789,60.5335009231978,2.02683218787615,486.402784191791
"1450",1450,1392.24760292626,1.0328523792624,-12.73969686789,48.2613056098288,1.50006702638709,689.833783477317
"1451",1451,1392.24760292626,1.0328523792624,-12.73969686789,36.975555861156,1.25073448432195,847.441433043185
"1452",1452,1392.24760292626,1.0328523792624,-12.73969686789,28.0773072905335,1.13273305925917,946.651471053724
"1453",1453,1392.24760292626,1.0328523792624,-12.73969686789,24.4513723313399,1.09796149791093,980.012135023521
"1454",1454,1392.24760292626,1.0328523792624,-12.73969686789,28.2388632287937,1.13444039442393,945.066776633555
"1455",1455,1392.24760292626,1.0328523792624,-12.73969686789,37.2197351521781,1.25476186286889,844.389270395695
"1456",1456,1392.24760292626,1.0328523792624,-12.73969686789,48.5398402464076,1.50827239336603,685.547646142953
"1457",1457,1392.24760292626,1.0328523792624,-12.73969686789,60.8260832620793,2.04520573484548,481.244360433805
"1458",1458,1392.24760292626,1.0328523792624,-12.73969686789,73.4822616633199,3.47960285046719,251.438756619668
"1459",1459,1392.24760292626,1.0328523792624,-12.73969686789,86.1874013930376,12.7577926690152,47.9632924399562
"1460",1460,1392.24760292626,1.0328523792624,-12.73969686789,98.693600203965,0,0
"1461",1461,1392.24760292626,1.0328523792624,-12.73969686789,110.719115103476,0,0
"1462",1462,1392.24760292626,1.0328523792624,-12.73969686789,121.843903552249,0,0
"1463",1463,1392.24760292626,1.0328523792624,-12.73969686789,131.358228275429,0,0
"1464",1464,1392.24760292626,1.0328523792624,-12.73969686789,138.089352683246,0,0
"1465",1465,1391.53647621077,1.05006658558344,-12.5515078531103,140.932346170838,0,0
"1466",1466,1391.53647621077,1.05006658558344,-12.5515078531103,138.319774395387,0,0
"1467",1467,1391.53647621077,1.05006658558344,-12.5515078531103,131.450091485243,0,0
"1468",1468,1391.53647621077,1.05006658558344,-12.5515078531103,121.835825275711,0,0
"1469",1469,1391.53647621077,1.05006658558344,-12.5515078531103,110.645897211078,0,0
"1470",1470,1391.53647621077,1.05006658558344,-12.5515078531103,98.5805120632042,0,0
"1471",1471,1391.53647621077,1.05006658558344,-12.5515078531103,86.053263030871,12.4285256458001,49.3074854935443
"1472",1472,1391.53647621077,1.05006658558344,-12.5515078531103,73.3434095106592,3.45207302914944,253.841997559909
"1473",1473,1391.53647621077,1.05006658558344,-12.5515078531103,60.7004984900408,2.03727236209984,483.212959908794
"1474",1474,1391.53647621077,1.05006658558344,-12.5515078531103,48.4530896256243,1.50570341284325,686.533605785728
"1475",1475,1391.53647621077,1.05006658558344,-12.5515078531103,37.2159956796857,1.25469981891538,844.00482203463
"1476",1476,1391.53647621077,1.05006658558344,-12.5515078531103,28.3954164281035,1.13610838762552,943.04132997608
"1477",1477,1391.53647621077,1.05006658558344,-12.5515078531103,24.8336333199381,1.10132031651791,976.197590921052
"1478",1478,1391.53647621077,1.05006658558344,-12.5515078531103,28.5983237094497,1.13829020934363,941.030276114946
"1479",1479,1391.53647621077,1.05006658558344,-12.5515078531103,37.5241231296977,1.25985078847711,840.131598653144
"1480",1480,1391.53647621077,1.05006658558344,-12.5515078531103,48.805529256715,1.51621666581201,681.094907074819
"1481",1481,1391.53647621077,1.05006658558344,-12.5515078531103,61.0712757655166,2.06090197732427,476.66916349413
"1482",1482,1391.53647621077,1.05006658558344,-12.5515078531103,73.7201625044881,3.52783918935813,246.976358470281
"1483",1483,1391.53647621077,1.05006658558344,-12.5515078531103,86.4281123257386,13.3904522058799,45.5894211744062
"1484",1484,1391.53647621077,1.05006658558344,-12.5515078531103,98.9460771363385,0,0
"1485",1485,1391.53647621077,1.05006658558344,-12.5515078531103,110.992455649892,0,0
"1486",1486,1391.53647621077,1.05006658558344,-12.5515078531103,122.147676006006,0,0
"1487",1487,1391.53647621077,1.05006658558344,-12.5515078531103,131.700091341597,0,0
"1488",1488,1391.53647621077,1.05006658558344,-12.5515078531103,138.465666100062,0,0
"1489",1489,1390.81848376896,1.06728079190448,-12.3539198412269,141.315643558281,0,0
"1490",1490,1390.81848376896,1.06728079190448,-12.3539198412269,138.664455203523,0,0
"1491",1491,1390.81848376896,1.06728079190448,-12.3539198412269,131.736837158998,0,0
"1492",1492,1390.81848376896,1.06728079190448,-12.3539198412269,122.071057140921,0,0
"1493",1493,1390.81848376896,1.06728079190448,-12.3539198412269,110.843572303332,0,0
"1494",1494,1390.81848376896,1.06728079190448,-12.3539198412269,98.7537544210535,0,0
"1495",1495,1390.81848376896,1.06728079190448,-12.3539198412269,86.2133570515177,12.8233607232221,47.6541337586509
"1496",1496,1390.81848376896,1.06728079190448,-12.3539198412269,73.5010022918268,3.48335326164138,250.839256717885
"1497",1497,1390.81848376896,1.06728079190448,-12.3539198412269,60.8675425983697,2.04784044821863,480.01924875956
"1498",1498,1390.81848376896,1.06728079190448,-12.3539198412269,48.6456672946282,1.51142283989603,683.212568978094
"1499",1499,1390.81848376896,1.06728079190448,-12.3539198412269,37.4580163537159,1.25873906353042,840.530913274848
"1500",1500,1390.81848376896,1.06728079190448,-12.3539198412269,28.7154089587063,1.13955951721141,939.378963077191
"1501",1501,1390.81848376896,1.06728079190448,-12.3539198412269,25.2176323155595,1.10476472650833,972.318420821584
"1502",1502,1390.81848376896,1.06728079190448,-12.3539198412269,28.9609515379152,1.14224611414605,936.920175173626
"1503",1503,1390.81848376896,1.06728079190448,-12.3539198412269,37.8326210393825,1.2650871459423,835.795517547476
"1504",1504,1390.81848376896,1.06728079190448,-12.3539198412269,49.0753115058452,1.52440279537313,676.563791065649
"1505",1505,1390.81848376896,1.06728079190448,-12.3539198412269,61.3202317593263,2.07712527866721,472.02169876839
"1506",1506,1390.81848376896,1.06728079190448,-12.3539198412269,73.9614432966426,3.57818951444432,242.460722079809
"1507",1507,1390.81848376896,1.06728079190448,-12.3539198412269,86.6718367821292,14.0918325535316,43.3398639640866
"1508",1508,1390.81848376896,1.06728079190448,-12.3539198412269,99.2012403328197,0,0
"1509",1509,1390.81848376896,1.06728079190448,-12.3539198412269,111.268215567022,0,0
"1510",1510,1390.81848376896,1.06728079190448,-12.3539198412269,122.453702186978,0,0
"1511",1511,1390.81848376896,1.06728079190448,-12.3539198412269,132.044187339245,0,0
"1512",1512,1390.81848376896,1.06728079190448,-12.3539198412269,138.844194731474,0,0
"1513",1513,1390.09386572707,1.08449499822552,-12.1472278441671,141.700396499175,0,0
